,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
191,TD,2110003,211,yc,2022-07-01,4,3,5,0,0,0,0,-,-,-,-,2.0,0,0,0,0,-,-,-,-,1,0,1,0,-
192,TD,2110001,211,yc,2022-07-01,3,3,4,159,159,559,619,-,-,-,-,619.0,1,1,1,1,-,-,-,-,1,2,2,1,-
193,TD,2103202,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
194,TD,2103201,210,yc,2022-07-01,2,2,2,36,36,36,36,-,-,-,-,36.0,1,1,1,1,-,-,-,-,1,1,0,0,-
195,TD,2103197,210,yc,2022-07-01,1,1,2,514,2412,2412,2478,-,-,-,-,2542.0,1,1,1,1,-,-,-,-,1,1,1,1,-
196,TD,2103194,210,yc,2022-07-01,4,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
197,TD,2103193,210,yc,2022-07-01,26,28,40,108,126,126,207,-,-,-,-,207.0,6,6,6,8,-,-,-,-,8,13,6,3,-
198,TD,2103192,210,yc,2022-07-01,4,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
199,TD,2103191,210,yc,2022-07-01,19,13,22,68,68,206,492,-,-,-,-,650.0,7,7,7,7,-,-,-,-,7,9,7,3,-
200,TD,2103173,210,icn,2022-07-01,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
201,TD,2103170,210,yc,2022-07-01,18,15,17,441,441,441,441,-,-,-,-,441.0,3,3,3,3,-,-,-,-,3,3,3,0,-
202,TD,2103169,210,yc,2022-07-01,22,19,22,146,146,3072,3072,-,-,-,-,3072.0,8,8,9,9,-,-,-,-,9,7,1,1,-
203,TD,2103139,210,yc,2022-07-01,33,26,33,2334,10318,20168,28437,-,-,-,-,32229.0,11,11,12,12,-,-,-,-,12,10,6,4,-
204,TD,2103094,210,yc,2022-07-01,5,4,4,6,36,66,66,-,-,-,-,66.0,1,1,1,1,-,-,-,-,1,2,1,1,-
205,TD,2103046,210,yc,2022-07-01,20,15,15,1,1,105,135,-,-,-,-,135.0,1,1,2,2,-,-,-,-,2,5,0,1,-
206,TD,2103028,210,yc,2022-07-01,10,10,13,1630,2054,2084,2084,-,-,-,-,2084.0,5,5,5,5,-,-,-,-,5,4,3,0,-
207,TD,2103024,210,yc,2022-07-01,13,10,18,20,27,44,44,-,-,-,-,44.0,5,5,5,5,-,-,-,-,5,4,3,3,-
208,TD,2102669,210,yc,2022-07-01,10,8,7,18,18,18,18,-,-,-,-,18.0,3,3,3,3,-,-,-,-,3,3,1,1,-
209,TD,2102667,210,yc,2022-07-01,7,6,6,18,18,18,18,-,-,-,-,18.0,3,3,3,3,-,-,-,-,3,2,2,0,-
210,TD,2102666,210,yc,2022-07-01,4,3,3,14,14,15,15,-,-,-,-,15.0,3,3,3,3,-,-,-,-,3,2,1,0,-
211,TD,2102665,210,yc,2022-07-01,17,12,13,24,24,24,24,-,-,-,-,24.0,3,3,3,3,-,-,-,-,3,2,0,0,-
212,TD,2102664,210,yc,2022-07-01,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
213,TD,2102663,210,yc,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
214,TD,2102662,210,yc,2022-07-01,5,3,3,18,18,18,18,-,-,-,-,18.0,3,3,3,3,-,-,-,-,3,1,0,0,-
215,TD,2102661,210,yc,2022-07-01,14,12,12,32,33,35,35,-,-,-,-,35.0,6,6,6,6,-,-,-,-,6,3,1,0,-
216,TD,2102090,210,yc,2022-07-01,16,15,16,58,102,204,392,-,-,-,-,696.0,4,4,4,4,-,-,-,-,4,7,4,5,-
217,TD,2102077,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
218,TD,2102000,210,yc,2022-07-01,8,7,13,1,1,1,2,-,-,-,-,2.0,1,1,1,2,-,-,-,-,2,3,1,1,-
219,TD,2101999,210,yc,2022-07-01,15,15,16,18,220,378,378,-,-,-,-,378.0,3,4,4,4,-,-,-,-,4,6,5,2,-
220,TD,2101998,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
221,TD,2101997,210,yc,2022-07-01,3,3,3,42,42,42,42,-,-,-,-,42.0,2,2,2,2,-,-,-,-,2,2,1,0,-
222,TD,2101995,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,0,-
223,TD,2101994,210,yc,2022-07-01,4,4,4,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,0,-
224,TD,2101980,210,yc,2022-07-01,8,7,7,0,0,0,31,-,-,-,-,31.0,0,0,0,1,-,-,-,-,1,0,0,0,-
225,TD,2101979,210,yc,2022-07-01,3,2,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
226,TD,2101976,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
227,TD,2101974,210,yc,2022-07-01,10,10,11,1684,1914,1914,2914,-,-,-,-,2914.0,4,4,4,4,-,-,-,-,4,3,2,1,-
228,TD,2101973,210,yc,2022-07-01,3,3,5,1,1,2,2,-,-,-,-,2.0,1,1,1,1,-,-,-,-,1,1,1,1,-
229,TD,2101965,210,yc,2022-07-01,15,10,13,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,4,3,1,-
230,TD,2101964,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
231,TD,2101962,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
232,TD,2101949,210,yc,2022-07-01,3,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,0,-
233,TD,2101947,210,yc,2022-07-01,3,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
234,TD,2101886,210,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
235,TD,2101885,210,yc,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
236,TD,2101884,210,yc,2022-07-01,9,9,9,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,3,1,0,-
237,TD,2101883,210,yc,2022-07-01,17,14,19,75,81,81,81,-,-,-,-,81.0,3,4,4,4,-,-,-,-,4,4,4,0,-
238,TD,2101882,210,yc,2022-07-01,4,4,4,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,0,-
239,TD,2101881,210,yc,2022-07-01,5,4,5,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,2,1,0,-
240,TD,2101569,210,yc,2022-07-01,1,2,3,966,2208,2602,2730,-,-,-,-,2730.0,2,2,2,2,-,-,-,-,2,2,2,2,-
241,TD,2101568,210,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
242,TD,2101564,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
243,TD,2101562,210,yc,2022-07-01,9,9,15,48,84,86,87,-,-,-,-,87.0,4,4,4,4,-,-,-,-,4,3,2,1,-
244,TD,2101561,210,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,1,0,-
245,TD,11020001,1102,icn,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
246,TD,9010004,901,icn,2022-07-02,6,4,4,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,2,1,1,-
247,TD,9010003,901,icn,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
248,TD,9010001,901,icn,2022-07-02,35,20,27,23,122,177,615,-,-,-,-,698.0,4,4,5,5,-,-,-,-,5,12,6,4,-
249,TD,8721052,872,icn,2022-07-02,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
250,TD,8721017,872,icn,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
251,TD,8721008,872,icn,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
252,TD,8721006,872,icn,2022-07-02,1,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
253,TD,7110024,711,icn,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
254,ORIG,6115,6115,yc,2022-07-02,57,32,35,48,48,48,212,-,-,-,-,212.0,3,3,3,6,-,-,-,-,6,13,11,7,-
255,ORIG,6114,6114,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
256,ORIG,6113,6113,yc,2022-07-02,10,5,4,2,2,2,2,-,-,-,-,2.0,2,2,2,2,-,-,-,-,2,2,1,0,-
257,ORIG,6112,6112,yc,2022-07-02,6,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
258,ORIG,6111,6111,yc,2022-07-02,1,1,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
259,ORIG,6055,6055,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
260,ORIG,6054,6054,yc,2022-07-02,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
261,ORIG,6050,6050,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
262,ORIG,6049,6049,yc,2022-07-02,5,4,5,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,1,-
263,ORIG,6048,6048,yc,2022-07-02,5,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
264,ORIG,6047,6047,yc,2022-07-02,2,2,4,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,1,-
265,ORIG,6045,6045,yc,2022-07-02,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
266,ORIG,6044,6044,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
267,ORIG,6043,6043,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
268,ORIG,6042,6042,yc,2022-07-02,14,12,13,0,0,0,388,-,-,-,-,514.0,0,0,0,1,-,-,-,-,2,5,0,2,-
269,ORIG,6010,6010,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
270,ORIG,6009,6009,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
271,ORIG,6008,6008,yc,2022-07-02,1,1,1,132,132,132,132,-,-,-,-,132.0,1,1,1,1,-,-,-,-,1,1,1,0,-
272,ORIG,6007,6007,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
273,ORIG,6006,6006,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
274,ORIG,5999,5999,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
275,ORIG,5998,5998,yc,2022-07-02,8,8,8,140,140,140,140,-,-,-,-,140.0,2,2,2,2,-,-,-,-,2,1,0,0,-
276,ORIG,5997,5997,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
277,ORIG,5996,5996,yc,2022-07-02,23,21,22,486,487,493,801,-,-,-,-,1644.0,4,5,6,7,-,-,-,-,7,6,2,0,-
278,ORIG,5989,5989,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
279,ORIG,5987,5987,yc,2022-07-02,1,1,2,0,0,0,50,-,-,-,-,50.0,0,0,0,1,-,-,-,-,1,0,0,1,-
280,ORIG,5985,5985,yc,2022-07-02,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
281,ORIG,5984,5984,yc,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
282,ORIG,5983,5983,yc,2022-07-02,15,12,20,6,38,148,276,-,-,-,-,634.0,1,2,3,3,-,-,-,-,3,4,4,2,-
283,ORIG,5982,5982,yc,2022-07-02,4,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
284,ORIG,5861,5861,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
285,ORIG,5856,5856,yc,2022-07-02,148,109,158,4,932,1095,1155,-,-,-,-,1155.0,4,7,9,10,-,-,-,-,10,60,22,7,-
286,ORIG,5797,5797,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
287,ORIG,5784,5784,yc,2022-07-02,6,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
288,ORIG,5719,5719,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
289,ORIG,5711,5711,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
290,ORIG,5691,5691,yc,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
291,ORIG,5671,5671,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
292,ORIG,5590,5590,yc,2022-07-02,3,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
293,ORIG,5569,5569,yc,2022-07-02,1,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
294,ORIG,5550,5550,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
295,ORIG,5518,5518,yc,2022-07-02,96,110,151,9,223,253,471,-,-,-,-,531.0,3,5,5,5,-,-,-,-,5,62,19,3,-
296,ORIG,5512,5512,yc,2022-07-02,15,27,35,7,7,7,7,-,-,-,-,7.0,2,2,2,2,-,-,-,-,2,6,1,1,-
297,ORIG,5510,5510,yc,2022-07-02,65,73,60,50,70,73,73,-,-,-,-,73.0,21,36,38,38,-,-,-,-,38,26,26,3,-
298,ORIG,5505,5505,yc,2022-07-02,2,1,1,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,0,0,0,-
299,ORIG,5503,5503,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
300,ORIG,5502,5502,yc,2022-07-02,1,1,1,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,0,0,0,-
301,ORIG,5501,5501,yc,2022-07-02,8,5,3,0,1,1,1,-,-,-,-,1.0,0,1,1,1,-,-,-,-,1,1,2,1,-
302,ORIG,5491,5491,yc,2022-07-02,1,1,1,0,0,0,1,-,-,-,-,1.0,0,0,0,1,-,-,-,-,1,1,0,0,-
303,ORIG,5489,5489,yc,2022-07-02,44,32,47,38,139,158,186,-,-,-,-,206.0,3,3,3,3,-,-,-,-,3,22,20,3,-
304,ORIG,5488,5488,yc,2022-07-02,12,6,7,6,6,36,36,-,-,-,-,36.0,1,1,1,1,-,-,-,-,1,2,1,1,-
305,ORIG,5486,5486,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
306,ORIG,5485,5485,yc,2022-07-02,246,405,1064,243,252,252,252,-,-,-,-,252.0,4,5,5,5,-,-,-,-,5,330,35,8,-
307,ORIG,5468,5468,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
308,ORIG,5467,5467,yc,2022-07-02,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
309,ORIG,5454,5454,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
310,ORIG,5075,5075,yc,2022-07-02,56,40,42,166,172,172,182,-,-,-,-,182.0,5,6,6,6,-,-,-,-,6,9,7,1,-
311,ORIG,4951,4951,yc,2022-07-02,4,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
312,ORIG,4940,4940,yc,2022-07-02,49,17,42,6,7,16,27,-,-,-,-,27.0,1,2,5,6,-,-,-,-,6,8,7,5,-
313,ORIG,4914,4914,yc,2022-07-02,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
314,ORIG,4913,4913,yc,2022-07-02,85,67,129,357,769,1164,2028,-,-,-,-,2028.0,10,12,13,15,-,-,-,-,15,43,24,13,-
315,TD,2570012,257,icn,2022-07-02,2,2,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
316,TD,2160209,216,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
317,TD,2160207,216,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
318,TD,2160206,216,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
319,TD,2160109,216,yc,2022-07-02,4,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
320,TD,2160108,216,yc,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
321,TD,2160106,216,yc,2022-07-02,6,6,6,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,1,-
322,TD,2160105,216,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
323,TD,2160102,216,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
324,TD,2160101,216,yc,2022-07-02,9,6,6,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
325,TD,2130497,213,yc,2022-07-02,3,3,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
326,TD,2130495,213,yc,2022-07-02,4,3,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
327,TD,2130490,213,yc,2022-07-02,8,4,4,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
328,TD,2130489,213,yc,2022-07-02,2,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,0,-
329,TD,2130487,213,yc,2022-07-02,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
330,TD,2130485,213,yc,2022-07-02,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
331,TD,2130484,213,yc,2022-07-02,6,5,6,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,1,0,-
332,TD,2130480,213,yc,2022-07-02,4,2,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
333,TD,2130472,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
334,TD,2130471,213,yc,2022-07-02,5,3,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,0,-
335,TD,2130470,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,1,-
336,TD,2130469,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,1,0,-
337,TD,2130467,213,yc,2022-07-02,2,2,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
338,TD,2130466,213,yc,2022-07-02,1,1,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
339,TD,2130465,213,yc,2022-07-02,4,3,3,68,68,68,68,-,-,-,-,68.0,1,1,1,1,-,-,-,-,1,2,1,1,-
340,TD,2130464,213,yc,2022-07-02,4,4,6,0,0,0,0,-,-,-,-,1.0,0,0,0,0,-,-,-,-,1,1,0,0,-
341,TD,2130461,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
342,TD,2130444,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
343,TD,2130443,213,yc,2022-07-02,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
344,TD,2130441,213,yc,2022-07-02,1,1,1,0,68,104,110,-,-,-,-,110.0,0,1,1,1,-,-,-,-,1,0,1,1,-
345,TD,2130409,213,yc,2022-07-02,4,3,3,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,0,-
346,TD,2130408,213,yc,2022-07-02,4,3,5,409,409,753,1077,-,-,-,-,1077.0,1,1,1,1,-,-,-,-,1,2,1,2,-
347,TD,2130407,213,yc,2022-07-02,2,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
348,TD,2130406,213,yc,2022-07-02,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
349,TD,2130405,213,yc,2022-07-02,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
350,TD,2130404,213,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
351,TD,2130403,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,1,-
352,TD,2130401,213,yc,2022-07-02,2,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
353,TD,2130390,213,yc,2022-07-02,5,3,3,30,60,60,60,-,-,-,-,60.0,1,1,1,1,-,-,-,-,1,1,1,1,-
354,TD,2130386,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
355,TD,2130385,213,yc,2022-07-02,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
356,TD,2130384,213,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
357,TD,2130381,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
358,TD,2130373,213,yc,2022-07-02,1,1,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
359,TD,2130350,213,yc,2022-07-02,5,5,5,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,3,1,0,-
360,TD,2130349,213,yc,2022-07-02,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
361,TD,2130346,213,yc,2022-07-02,1,1,2,0,0,0,1,-,-,-,-,1.0,0,0,0,1,-,-,-,-,1,0,0,0,-
362,TD,2130341,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
363,TD,2130340,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
364,TD,2130338,213,yc,2022-07-02,2,2,6,0,1,1,1,-,-,-,-,1.0,0,1,1,1,-,-,-,-,1,0,0,0,-
365,TD,2130337,213,yc,2022-07-02,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
366,TD,2130336,213,yc,2022-07-02,1,1,1,36,36,39,48,-,-,-,-,48.0,1,1,1,1,-,-,-,-,1,1,1,0,-
367,TD,2130335,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
368,TD,2130334,213,yc,2022-07-02,1,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
369,TD,2130332,213,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
370,TD,2130331,213,yc,2022-07-02,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
371,TD,2130327,213,yc,2022-07-02,9,8,11,6,6,6,12,-,-,-,-,12.0,1,1,1,2,-,-,-,-,2,1,1,0,-
372,TD,2130325,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
373,TD,2130324,213,yc,2022-07-02,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
374,TD,2130321,213,yc,2022-07-02,5,4,4,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
375,TD,2130313,213,yc,2022-07-02,17,14,14,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,0,-
376,TD,2130306,213,yc,2022-07-02,9,8,9,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,2,0,0,-
377,TD,2130305,213,yc,2022-07-02,14,12,12,18,18,18,18,-,-,-,-,18.0,3,3,3,3,-,-,-,-,3,2,0,0,-
378,TD,2130304,213,yc,2022-07-02,1,1,1,75,75,75,75,-,-,-,-,75.0,1,1,1,1,-,-,-,-,1,0,0,0,-
379,TD,2130301,213,yc,2022-07-02,7,3,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
380,TD,2130210,213,yc,2022-07-02,5,3,4,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,1,-
381,TD,2130209,213,yc,2022-07-02,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
382,TD,2130205,213,yc,2022-07-02,4,3,3,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,0,-
